2019-04-07	4	37	25	40	35	5	0				0
2019-04-14	1	34	20	40	35	3	0				0
2019-04-21	4	38	25	37	38	3	0				0
2019-04-28	5	30	21	31	34	3	0				0
2019-05-05	5	26	19	28	29	4	0				0
2019-05-12	7	23	23	29	31	6	0				0
2019-05-19	5	14	26	26	20	4	0				0
2019-05-26	4	14	29	36	29	6	0				0
2019-06-02	2	12	26	35	40	5	0				0
2019-06-09	2	10	24	34	55	5	0				0
2019-06-16	3	9	23	30	52	5	0				0
2019-06-23	3	8	27	24	50	7	0				0
2019-06-30	3	8	25	22	44	8	0				0
2019-07-07	1	9	20	18	23	7	0				0
2019-07-14	5	8	15	18	24	7	0				0
2019-07-21	4	8	12	16	19	5	0				0
2019-07-28	7	9	7	19	20	5	0				0
2019-08-04	7	10	9	17	17	5	0				0
2019-08-11	4	7	8	16	16	7	0				0
2019-08-18	3	7	5	22	18	7	0				0
2019-08-25	0	6	13	21	20	6	0				0
2019-09-01	0	7	16	26	22	7	0				0
2019-09-08	0	9	16	27	24	4	0				0
2019-09-15	0	11	22	38	19	3	0				0
2019-09-22	0	14	22	41	16	4	0				0
2019-09-29	0	16	21	37	17	3	0				0
2019-10-06	0	14	23	43	18	4	0				0
2019-10-13	1	15	22	29	25	6	0				0
2019-10-20	1	11	19	28	30	7	0				0
2019-10-27	1	9	17	36	35	8	0				0
2019-11-03	1	6	13	25	32	9	0				0
2019-11-10	1	5	11	29	28	6	0				0
2019-11-17	0	6	14	24	22	4	0				0
2019-11-24	0	5	14	16	22	5	0				0
2019-12-01	0	10	13	16	17	4	0				0
2019-12-08	0	9	11	15	13	4	0				0
2019-12-15	0	6	9	13	11	2	0				0
2019-12-22	0	14	6	12	7	2	1				0
2019-12-29	0	13	5	13	5	2	1				0
2020-01-05	0	10	2	11	6	4	1				0
2020-01-12	0	10	1	15	7	5	1				0
2020-01-19	0	3	2	17	15	6	1				0
2020-01-26	0	6	5	16	20	8	0				0
2020-02-02	1	7	8	12	23	8	0				0
2020-02-09	1	6	10	6	26	7	0				0
2020-02-16	1	8	11	4	21	4	0				0
2020-02-23	1	7	9	4	20	4	0				0
2020-03-01	0	9	10	5	16	2	1				0
2020-03-08	0	10	9	8	10	1	1				0
2020-03-15	6	7	7	14	8	4	1				0
2020-03-22	6	9	9	18	10	6	1				0
2020-03-29	8	3	12	20	14	5	0				0
2020-04-05	8	2	10	31	16	7	0				0
2020-04-12	8	3	11	40	19	5	1				0
2020-04-19	2	4	8	45	16	3	1				0
2020-04-26	3	3	5	49	13	3	2				0
2020-05-03	2	3	4	42	14	2	3				0
2020-05-10	2	3	4	31	13	2	4				0
2020-05-17	2	2	4	19	21	1	6				0
2020-05-24	1	4	3	18	26	1	5				0
2020-05-31	1	5	3	18	22	6	5				0
2020-06-07	1	5	3	17	22	7	6				0
2020-06-14	1	5	2	19	19	9	3				0
2020-06-21	0	5	2	23	17	10	2				0
2020-06-28	0	7	3	29	20	5	3				0
2020-07-05	0	8	4	34	19	3	9				0
2020-07-12	0	7	6	35	15	1	8				0
2020-07-19	0	7	7	26	14	2	8				0
2020-07-26	0	4	7	24	20	5	7				0
2020-08-02	0	7	9	37	21	11	5				0
2020-08-09	0	7	7	32	18	16	6				0
2020-08-16	0	7	9	34	20	16	8				0
2020-08-23	0	8	7	33	17	13	9				0
2020-08-30	0	7	6	31	15	11	5				0
2020-09-06	0	8	3	16	8	7	6				0
2020-09-13	0	7	3	13	8	3	3				0
2020-09-20	0	9	2	15	9	1	4				0
2020-09-27	0	6	7	19	8	4	5				0
2020-10-04	0	4	7	21	9	5	5				0
2020-10-11	0	5	8	15	9	5	5				0
2020-10-18	0	5	8	15	12	5	3				0
2020-10-25	1	3	3	16	10	4	2				0
2020-11-01	1	2	2	17	9	0	3				0
2020-11-08	1	2	1	22	10	0	4				0
2020-11-15	1	5	0	23	7	0	4				0
2020-11-22	0	4	0	19	6	0	7				0
2020-11-29	0	5	0	14	7	4	9				0
2020-12-06	0	4	0	10	4	5	8				0
2020-12-13	0	3	1	10	5	5	10				0
2020-12-20	0	2	1	8	5	5	7				0
2020-12-27	0	2	2	9	3	1	5				0
2021-01-03	0	1	2	5	3	1	5				0
2021-01-10	0	1	2	5	1	2	2				0
2021-01-17	0	0	2	10	4	3	2				0
2021-01-24	2	1	1	13	5	6	4				0
2021-01-31	2	3	1	14	5	12	4				2
2021-02-07	2	3	0	14	5	13	6				3
2021-02-14	2	3	0	11	1	11	8				3
2021-02-21	0	3	0	10	1	8	11				3
2021-02-28	0	3	0	12	2	6	14				3
2021-03-07	0	2	1	10	3	1	12				0
2021-03-14	0	2	3	11	3	2	12				0
2021-03-21	0	9	3	13	3	2	10				0
2021-03-28	0	8	3	12	3	1	6				0
2021-04-04	0	10	2	14	4	1	6				0
2021-04-11	0	10	1	14	3	0	3				0
2021-04-18	0	3	0	14	2	1	3				0
2021-04-25	0	3	0	14	2	1	3				0
2021-05-02	0	1	0	11	0	2	2				0
2021-05-09	0	1	0	10	0	2	3				0
2021-05-16	0	0	0	8	5	1	2				1
2021-05-23	0	0	0	9	5	1	1				1
2021-05-30	0	1	1	8	5	0	2				1
2021-06-06	0	2	1	4	5	0	2				1
2021-06-13	0	3	1	1	4	0	2				0
2021-06-20	0	3	1	1	1	0	3				0
2021-06-27	0	2	1	0	1	0	4				0
2021-07-04	0	2	1	1	1	1	2				0
2021-07-11	0	1	1	1	1	1	2				0
2021-07-18	0	2	1	3	0	1	3				1
2021-07-25	0	2	1	3	0	1	1				3
2021-08-01	0	1	1	2	0	1	1				3
2021-08-08	0	2	1	3	0	0	2				3
2021-08-15	0	3	1	1	0	0	1				3
2021-08-22	0	2	1	2	0	1	1				0
2021-08-29	0	4	0	2	1	1	1				4
2021-09-05	0	3	0	2	1	1	0				4
2021-09-12	0	4	1	2	1	1	0				4
2021-09-19	0	5	1	2	2	0	0				4
2021-09-26	0	3	1	1	1	0	0				0
2021-10-03	0	3	1	0	2	0	0				0
2021-10-10	0	1	0	0	2	0	0				0
2021-10-17	0	0	0	3	1	0	1				0
2021-10-24	0	0	0	3	1	0	1				0
2021-10-31	0	1	1	3	1	1	3	0	0	0	0
2021-11-07	0	2	1	3	0	1	2	0	0	0	0
2021-11-14	0	2	2	2	4	1	2	2	0	0	0
2021-11-21	0	2	2	2	4	2	2	2	0	0	0
2021-11-28	0	2	1	2	4	2	1	2	0	0	0
2021-12-05	0	0	1	2	4	1	1	2	0	0	0
2021-12-12	0	0	0	4	3	1	0	0	0	0	0
2021-12-19	0	0	0	5	0	0	0	0	0	0	0
2021-12-26	1	0	0	4	0	1	0	0	0	0	0
2022-01-02	1	0	0	9	0	1	0	0	0	0	0
